Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2014,2,Ausländer,M,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,25,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,W,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2014-2
Zuzug,2014,2,Schweizer,M,25,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,M,25,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,W,25,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Wegzug,2014,2,Schweizer,M,25,Schweiz,Schweiz,BS,Wettstein,Asien,Singapur,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,25,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Ozeanien,Australien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2014-2
Wegzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,26,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Türkei,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SH,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,TI,NA,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,26,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Zuzug,2014,2,Ausländer,M,26,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Ausländer,W,26,Afrika,Simbabwe,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,M,26,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,26,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Ausländer,W,26,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Wegzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2014-2
Wegzug,2014,2,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Wettstein,2014-2
Zuzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Ausländer,M,27,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Slowakische Republik,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2014-2
Wegzug,2014,2,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2014-2
Wegzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2014-2
Wegzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SZ,NA,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Alban,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2014-2
Zuzug,2014,2,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2014-2
Zuzug,2014,2,Schweizer,W,27,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2014-2
Zuzug,2014,2,Schweizer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2014-2
Zuzug,2014,2,Schweizer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
Zuzug,2014,2,Ausländer,M,27,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2014-2
