Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,23,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Schweizer,M,23,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Ausländer,M,23,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Albanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Wegzug,2022,9,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Norwegen,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2022-9
Wegzug,2022,9,Schweizer,M,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Ausländer,M,23,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,M,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2022-9
Wegzug,2022,9,Schweizer,M,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2022-9
Wegzug,2022,9,Ausländer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GR,NA,2022-9
Wegzug,2022,9,Ausländer,M,23,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,23,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,M,24,Asien,Japan,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,W,24,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,24,Afrika,Aegypten,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,24,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,24,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,24,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,TI,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GE,NA,2022-9
Wegzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Estland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,24,Lateinamerika und Karibik,Kolumbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Klybeck,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-9
Zuzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Zuzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Vorstädte,2022-9
Zuzug,2022,9,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Clara,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2022-9
Zuzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-9
Zuzug,2022,9,Ausländer,W,24,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-9
Zuzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2022-9
Zuzug,2022,9,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2022-9
Wegzug,2022,9,Ausländer,M,24,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SH,NA,2022-9
Wegzug,2022,9,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-9
Wegzug,2022,9,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-9
Wegzug,2022,9,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SZ,NA,2022-9
