Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Schweizer,W,25,Asien,Israel,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,W,25,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Rosental,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,25,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,25,Europa (ohne Schweiz),Dänemark,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,25,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,GR,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Klybeck,Asien,Korea (Süd-),Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Asien,China,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Klybeck,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,M,25,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,25,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,26,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Asien,Japan,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,W,26,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Riehen,Afrika,Marokko,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2013-10
Zuzug,2013,10,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-10
Zuzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-10
Zuzug,2013,10,Ausländer,W,26,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-10
Zuzug,2013,10,Ausländer,M,26,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2013-10
Zuzug,2013,10,Schweizer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2013-10
Wegzug,2013,10,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-10
Wegzug,2013,10,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Afrika,Südafrika,Ausland,NA,2013-10
Wegzug,2013,10,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-10
