Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2022,12,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Schweizer,W,24,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,24,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,24,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,W,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Wegzug,2022,12,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,W,24,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Ausländer,W,24,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,24,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,24,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Italien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Ausländer,W,25,Lateinamerika und Karibik,Mexiko,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,TI,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Dänemark,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Kroatien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2022-12
Zuzug,2022,12,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Slowenien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,W,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SZ,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,25,Schweiz,Schweiz,BS,Clara,Afrika,Guinea-Bissau,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Zuzug,2022,12,Ausländer,M,26,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Wegzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Spanien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Finnland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2022-12
Zuzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2022-12
Zuzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Ausländer,M,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Ausländer,M,26,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2022-12
Zuzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gotthelf,2022-12
Zuzug,2022,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2022-12
Zuzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2022-12
Zuzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Bruderholz,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,M,26,Europa (ohne Schweiz),Bosnien-Herzegowina,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2022-12
Zuzug,2022,12,Ausländer,M,26,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Serbien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2022-12
Zuzug,2022,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SG,NA,2022-12
Wegzug,2022,12,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2022-12
Wegzug,2022,12,Schweizer,W,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SG,NA,2022-12
Zuzug,2022,12,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2022-12
Zuzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2022-12
Zuzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,2022-12
Zuzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2022-12
Zuzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Zuzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2022-12
Zuzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Riehen,2022-12
Wegzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TG,NA,2022-12
Wegzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Rumänien,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,M,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2022-12
Wegzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Portugal,Ausland,NA,2022-12
Wegzug,2022,12,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2022-12
Wegzug,2022,12,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Russland,Ausland,NA,2022-12
Wegzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,2022-12
Wegzug,2022,12,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2022-12
