Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2008,7,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,M,22,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bettingen,2008-7
Zuzug,2008,7,Ausländer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,22,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,22,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Wegzug,2008,7,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Schweizer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2008-7
Wegzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2008-7
Wegzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,23,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,23,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,23,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,2008-7
Wegzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GE,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2008-7
Zuzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,W,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,W,23,Asien,Korea (Süd-),Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,M,23,Asien,Iran,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2008-7
Zuzug,2008,7,Ausländer,W,23,Europa (ohne Schweiz),Norwegen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,M,23,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,VD,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,M,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,23,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,JU,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BE,NA,2008-7
Zuzug,2008,7,Ausländer,M,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,M,24,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2008-7
Zuzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,24,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2008-7
Zuzug,2008,7,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Clara,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2008-7
Zuzug,2008,7,Ausländer,W,24,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2008-7
Zuzug,2008,7,Ausländer,W,24,Lateinamerika und Karibik,Argentinien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2008-7
Zuzug,2008,7,Ausländer,M,24,Lateinamerika und Karibik,Chile,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2008-7
Zuzug,2008,7,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2008-7
Zuzug,2008,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Zuzug,2008,7,Ausländer,W,24,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2008-7
Zuzug,2008,7,Ausländer,W,24,Lateinamerika und Karibik,Guatemala,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2008-7
Zuzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2008-7
Wegzug,2008,7,Ausländer,M,24,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Italien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Zuzug,2008,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2008-7
Wegzug,2008,7,Ausländer,W,25,Schweiz,Schweiz,BS,Bettingen,Lateinamerika und Karibik,Paraguay,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Ozeanien,Australien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,Indien,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2008-7
Wegzug,2008,7,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2008-7
Wegzug,2008,7,Ausländer,M,25,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Spanien,Ausland,NA,2008-7
Wegzug,2008,7,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2008-7
Wegzug,2008,7,Schweizer,M,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2008-7
Wegzug,2008,7,Schweizer,M,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2008-7
