Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2013,12,Schweizer,M,24,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,24,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZG,NA,2013-12
Wegzug,2013,12,Schweizer,M,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,VD,NA,2013-12
Wegzug,2013,12,Ausländer,W,24,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,24,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,VS,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SG,NA,2013-12
Zuzug,2013,12,Ausländer,M,25,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2013-12
Zuzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Ausländer,M,25,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Schweizer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,M,25,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2013-12
Zuzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Vorstädte,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2013-12
Zuzug,2013,12,Schweizer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,25,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,NE,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,W,25,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Zuzug,2013,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Wegzug,2013,12,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Rosental,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,W,26,Asien,Indonesien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2013-12
Zuzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,St. Alban,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2013-12
Zuzug,2013,12,Ausländer,W,26,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2013-12
Zuzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Lateinamerika und Karibik,Brasilien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GR,NA,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2013-12
Zuzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-12
Zuzug,2013,12,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2013-12
Zuzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
Zuzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2013-12
Zuzug,2013,12,Ausländer,W,26,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Wettstein,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Brasilien,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2013-12
Wegzug,2013,12,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SO,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2013-12
Wegzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2013-12
Wegzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2013-12
Zuzug,2013,12,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2013-12
Zuzug,2013,12,Ausländer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2013-12
Zuzug,2013,12,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2013-12
Zuzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2013-12
Zuzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,St. Alban,2013-12
Zuzug,2013,12,Schweizer,W,27,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Breite,2013-12
Zuzug,2013,12,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2013-12
