Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,Jahr_Monat
Zuzug,2016,7,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2016-7
Zuzug,2016,7,Ausländer,W,23,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,W,23,Lateinamerika und Karibik,Guatemala,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Zuzug,2016,7,Ausländer,W,23,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,M,23,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,23,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,23,Europa (ohne Schweiz),Litauen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,23,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,23,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,23,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Wegzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SZ,NA,2016-7
Wegzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,23,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,23,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SH,NA,2016-7
Wegzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,M,23,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,M,24,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Mexiko,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Finnland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Dänemark,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Zuzug,2016,7,Ausländer,M,24,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2016-7
Zuzug,2016,7,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,24,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,M,24,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,W,24,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Kleinhüningen,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Spanien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SH,NA,2016-7
Wegzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Russland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SZ,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,TI,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,VD,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2016-7
Zuzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,24,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2016-7
Zuzug,2016,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2016-7
Zuzug,2016,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Zuzug,2016,7,Schweizer,M,24,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bettingen,2016-7
Zuzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,24,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,TI,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2016-7
Wegzug,2016,7,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,Lateinamerika und Karibik,Chile,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Schweizer,W,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,24,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2016-7
Zuzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Türkei,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2016-7
Zuzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,25,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TG,NA,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SO,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Bruderholz,Lateinamerika und Karibik,Brasilien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Finnland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,ZH,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2016-7
Wegzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Liechtenstein,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,25,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Belgien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,M,25,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,25,Asien,Vereinigte Arabische Emirate,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2016-7
Zuzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2016-7
Zuzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2016-7
Zuzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2016-7
Zuzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2016-7
Zuzug,2016,7,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Zuzug,2016,7,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2016-7
Zuzug,2016,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Afrika,Marokko,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Niederlande,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Belgien,Ausland,NA,2016-7
Wegzug,2016,7,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2016-7
Wegzug,2016,7,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2016-7
