Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2007,3,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,24,Schweiz,Schweiz,BS,Kleinhüningen,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZG,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,AR,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Dänemark,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VD,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TG,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2007-3
Zuzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,M,25,Lateinamerika und Karibik,Paraguay,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-3
Zuzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2007-3
Zuzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Brasilien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,25,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,W,25,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Tschechische Republik,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,LU,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,UR,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,TI,NA,2007-3
Wegzug,2007,3,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-3
Zuzug,2007,3,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Wegzug,2007,3,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Italien,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,NW,NA,2007-3
Wegzug,2007,3,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,26,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Bettingen,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,26,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,26,Lateinamerika und Karibik,Guatemala,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,LU,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BE,NA,2007-3
Wegzug,2007,3,Ausländer,M,26,Schweiz,Schweiz,BS,Vorstädte,Asien,Indien,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Afrika,Südafrika,Ausland,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,TI,NA,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,OW,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Schweizer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,26,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-3
Zuzug,2007,3,Ausländer,W,26,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2007-3
Zuzug,2007,3,Schweizer,M,26,Lateinamerika und Karibik,Ecuador,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-3
Zuzug,2007,3,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-3
Zuzug,2007,3,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Ausländer,W,26,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-3
Zuzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-3
Wegzug,2007,3,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,LU,NA,2007-3
Wegzug,2007,3,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-3
Wegzug,2007,3,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-3
