Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2015,12,Ausländer,M,24,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,24,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Wegzug,2015,12,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VS,NA,2015-12
Wegzug,2015,12,Ausländer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,M,24,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,24,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,24,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,TG,NA,2015-12
Wegzug,2015,12,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Litauen,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2015-12
Wegzug,2015,12,Ausländer,W,24,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Zuzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,25,Afrika,Kamerun,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,M,25,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Polen,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,NW,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Slowenien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,TI,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-12
Zuzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-12
Zuzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,M,25,Afrika,Tunesien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,25,Asien,Kasachstan,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,NE,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,25,Afrika,Nigeria,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,25,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SH,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,GR,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Vorstädte,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Riehen,Lateinamerika und Karibik,Chile,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,25,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,25,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Schweizer,W,25,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2015-12
Zuzug,2015,12,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2015-12
Zuzug,2015,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-12
Zuzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,M,26,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Slowenien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,UR,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SZ,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Frankreich,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,GR,NA,2015-12
Zuzug,2015,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Schweizer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-12
Zuzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Alban,2015-12
Zuzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Breite,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,26,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,M,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-12
Zuzug,2015,12,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Ausländer,W,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-12
Zuzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2015-12
Zuzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Iselin,2015-12
Zuzug,2015,12,Ausländer,M,26,Ozeanien,Australien,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-12
Zuzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2015-12
Zuzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZG,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,GR,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Rumänien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SZ,NA,2015-12
Wegzug,2015,12,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2015-12
Wegzug,2015,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Russland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,W,26,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,NW,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,26,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2015-12
Wegzug,2015,12,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2015-12
Wegzug,2015,12,Ausländer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-12
Wegzug,2015,12,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-12
