Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2015,4,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,SG,NA,2015-4
Wegzug,2015,4,Schweizer,W,25,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,25,Schweiz,Schweiz,BS,Wettstein,Lateinamerika und Karibik,Chile,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,TI,NA,2015-4
Wegzug,2015,4,Ausländer,M,25,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Slowenien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,25,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Wettstein,Asien,Katar,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Klybeck,Asien,Indonesien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2015-4
Zuzug,2015,4,Ausländer,W,26,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,W,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Spanien,Ausland,NA,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,26,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Schweizer,W,26,Lateinamerika und Karibik,Costa Rica,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,26,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Riehen,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SZ,NA,2015-4
Wegzug,2015,4,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2015-4
Wegzug,2015,4,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,M,27,Lateinamerika und Karibik,Bermuda Inseln,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Clara,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Türkei,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,FR,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Portugal,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2015-4
Zuzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,UR,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,2015-4
Zuzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2015-4
Zuzug,2015,4,Ausländer,W,27,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2015-4
Zuzug,2015,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2015-4
Zuzug,2015,4,Ausländer,W,27,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2015-4
Zuzug,2015,4,Ausländer,W,27,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2015-4
Zuzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Nordmazedonien,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Asien,Indonesien,Ausland,NA,2015-4
Wegzug,2015,4,Schweizer,W,27,Schweiz,Schweiz,BS,Gotthelf,Nordamerika,Kanada,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2015-4
Wegzug,2015,4,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,2015-4
