Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2011,2,Ausländer,W,20,Afrika,Eritrea,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,20,Lateinamerika und Karibik,Bolivien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,W,20,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,20,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Ausländer,M,20,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,20,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Schweizer,M,20,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Wegzug,2011,2,Ausländer,M,20,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,W,20,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TG,NA,2011-2
Wegzug,2011,2,Ausländer,M,21,Schweiz,Schweiz,BS,Vorstädte,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,21,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,LU,NA,2011-2
Wegzug,2011,2,Ausländer,W,21,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,W,21,Schweiz,Schweiz,VS,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,21,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Wegzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,21,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,21,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2011-2
Zuzug,2011,2,Ausländer,M,21,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-2
Zuzug,2011,2,Ausländer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,21,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,21,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,M,21,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,21,Europa (ohne Schweiz),Kosovo,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Wegzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,M,21,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Schweizer,W,21,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,21,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,22,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,22,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2011-2
Zuzug,2011,2,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,M,22,Europa (ohne Schweiz),Oesterreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,M,22,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,22,Asien,Irak,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,22,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Wegzug,2011,2,Ausländer,M,22,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,22,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,W,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Ausländer,W,22,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,22,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Ausländer,M,22,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,22,Europa (ohne Schweiz),Luxemburg,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,M,22,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Kleinhüningen,2011-2
Wegzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,22,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Schweizer,M,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,22,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,W,22,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Liechtenstein,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,W,23,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,W,23,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,M,23,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Ausländer,M,23,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2011-2
Zuzug,2011,2,Ausländer,M,23,Unbekannt,Unbekannt,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Ausländer,W,23,Nordamerika,Kanada,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2011-2
Zuzug,2011,2,Ausländer,W,23,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Wegzug,2011,2,Ausländer,W,23,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,SG,NA,2011-2
Wegzug,2011,2,Ausländer,W,23,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BE,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2011-2
Zuzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,M,23,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,23,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2011-2
Zuzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2011-2
Zuzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2011-2
Zuzug,2011,2,Ausländer,W,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,23,Afrika,Südafrika,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,W,23,Asien,Philippinen,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2011-2
Zuzug,2011,2,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,23,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Ausländer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,AI,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Matthäus,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Clara,2011-2
Zuzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2011-2
Wegzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Lateinamerika und Karibik,Brasilien,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,23,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,W,23,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Schweizer,W,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Schweizer,M,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,SO,NA,2011-2
Wegzug,2011,2,Ausländer,M,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Portugal,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,24,Schweiz,Schweiz,BS,Hirzbrunnen,unbekannt,unbekannt,unbekannt,NA,2011-2
Wegzug,2011,2,Ausländer,M,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,2011-2
Wegzug,2011,2,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2011-2
Wegzug,2011,2,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2011-2
Wegzug,2011,2,Ausländer,W,24,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,ZH,NA,2011-2
Wegzug,2011,2,Ausländer,M,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,2011-2
Wegzug,2011,2,Ausländer,M,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2011-2
Zuzug,2011,2,Ausländer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Bruderholz,2011-2
Zuzug,2011,2,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2011-2
Zuzug,2011,2,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2011-2
Zuzug,2011,2,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,M,24,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2011-2
Zuzug,2011,2,Ausländer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2011-2
Zuzug,2011,2,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2011-2
Zuzug,2011,2,Ausländer,W,24,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2011-2
