Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2007,11,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Schweizer,M,24,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,24,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,TI,NA,2007-11
Wegzug,2007,11,Schweizer,M,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,24,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,SO,NA,2007-11
Wegzug,2007,11,Schweizer,W,24,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,24,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,24,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Litauen,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Zentralserbien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,M,25,Lateinamerika und Karibik,Kuba,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,25,Lateinamerika und Karibik,Dominikanische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Ozeanien,Australien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Rumänien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Russland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Schweizer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,25,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Norwegen,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,W,25,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SH,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,SG,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Spanien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Asien,Mongolei,Ausland,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,VS,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,VS,NA,2007-11
Zuzug,2007,11,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2007-11
Zuzug,2007,11,Ausländer,M,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2007-11
Zuzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SZ,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,LU,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Polen,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Zuzug,2007,11,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2007-11
Zuzug,2007,11,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,26,Asien,Thailand,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,26,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2007-11
Zuzug,2007,11,Ausländer,M,26,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,26,Asien,Afghanistan,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2007-11
Zuzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bruderholz,2007-11
Zuzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Matthäus,2007-11
Zuzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Iselin,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2007-11
Zuzug,2007,11,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2007-11
Zuzug,2007,11,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Zuzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Asien,Indien,Ausland,NA,2007-11
Wegzug,2007,11,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2007-11
Wegzug,2007,11,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Schweizer,M,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,GR,NA,2007-11
Wegzug,2007,11,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2007-11
