JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2022-7,Wegzug,2022,7,Schweizer,W,23,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BL,NA,Basel,Clara,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,Basel,Matthäus,Switzerland,Aargau
2022-7,Wegzug,2022,7,Ausländer,W,23,Schweiz,Schweiz,BS,Iselin,NA,NA,NA,NA,Basel,Iselin,NA,NA
2022-7,Wegzug,2022,7,Schweizer,W,23,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,Basel,Bachletten,Switzerland,Bern
2022-7,Wegzug,2022,7,Ausländer,W,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,TI,NA,Basel,Rosental,Switzerland,Ticino
2022-7,Wegzug,2022,7,Schweizer,W,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,W,23,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,Basel,Matthäus,Switzerland,Solothurn
2022-7,Wegzug,2022,7,Schweizer,M,23,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,Basel,Am Ring,Switzerland,St. Gallen
2022-7,Wegzug,2022,7,Schweizer,M,23,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2022-7,Wegzug,2022,7,Ausländer,W,23,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2022-7,Wegzug,2022,7,Schweizer,M,23,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2022-7,Zuzug,2022,7,Ausländer,M,23,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Aargau,Basel,Klybeck
2022-7,Zuzug,2022,7,Ausländer,M,24,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Bachletten,Europe,Italy,Basel,Bachletten
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Basel-Landschaft,Basel,Rosental
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Aargau,Basel,Am Ring
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Luzern,Basel,Riehen
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2022-7,Wegzug,2022,7,Ausländer,W,24,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Gotthelf,Europe,France
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BS,Bettingen,Schweiz,Schweiz,BL,NA,Basel,Bettingen,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,Am Ring,Europe,Netherlands
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,TI,NA,Basel,St. Alban,Switzerland,Ticino
2022-7,Wegzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,Basel,Kleinhüningen,Switzerland,Aargau
2022-7,Wegzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,Basel,Wettstein,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TI,NA,Basel,St. Johann,Switzerland,Ticino
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AR,NA,Basel,Am Ring,Switzerland,Appenzell Ausserrhoden
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Johann,world,United States of America
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,W,24,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,ZH,NA,Basel,Wettstein,Switzerland,Zürich
2022-7,Wegzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AR,NA,Basel,Hirzbrunnen,Switzerland,Appenzell Ausserrhoden
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,Basel,Clara,Switzerland,Zürich
2022-7,Wegzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,GR,NA,Basel,Bachletten,Switzerland,Graubünden
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,SH,NA,Basel,Bruderholz,Switzerland,Schaffhausen
2022-7,Zuzug,2022,7,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2022-7,Zuzug,2022,7,Ausländer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Zürich,Basel,St. Johann
2022-7,Zuzug,2022,7,Ausländer,W,24,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Spain,Basel,St. Johann
2022-7,Zuzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Ausländer,M,24,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Spain,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Basel-Landschaft,Basel,Clara
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Luzern,Basel,St. Alban
2022-7,Zuzug,2022,7,Ausländer,W,24,Asien,Kasachstan,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,world,Kazakhstan,Basel,Altstadt Kleinbasel
2022-7,Zuzug,2022,7,Ausländer,W,24,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,St. Johann,world,United States of America,Basel,St. Johann
2022-7,Zuzug,2022,7,Schweizer,M,24,NA,NA,NA,NA,Schweiz,Schweiz,BS,Am Ring,NA,NA,Basel,Am Ring
2022-7,Zuzug,2022,7,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Germany,Basel,Gotthelf
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Clara,Switzerland,Aargau,Basel,Clara
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Jura,Basel,Riehen
2022-7,Zuzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Basel-Landschaft,Basel,Gotthelf
2022-7,Zuzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Zürich,Basel,Klybeck
2022-7,Zuzug,2022,7,Ausländer,M,24,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,France,Basel,Vorstädte
2022-7,Zuzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2022-7,Zuzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Litauen,Ausland,NA,Basel,Wettstein,Europe,Lithuania
2022-7,Wegzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Asien,Korea (Süd-),Ausland,NA,Basel,Am Ring,world,South Korea
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Vorstädte,Europe,France
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Belgien,Ausland,NA,Basel,Am Ring,Europe,Belgium
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,Bettingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Bettingen,Europe,Germany
2022-7,Wegzug,2022,7,Ausländer,W,24,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AR,NA,Basel,Breite,Switzerland,Appenzell Ausserrhoden
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,St. Johann,Europe,United Kingdom
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,M,24,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Klybeck,Europe,France
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BE,NA,Basel,St. Johann,Switzerland,Bern
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,Basel,Am Ring,Switzerland,Zürich
2022-7,Wegzug,2022,7,Schweizer,M,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2022-7,Zuzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2022-7,Zuzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Solothurn,Basel,Matthäus
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Netherlands,Basel,Iselin
2022-7,Zuzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Zürich,Basel,St. Alban
2022-7,Zuzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Basel-Landschaft,Basel,Rosental
2022-7,Zuzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2022-7,Zuzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Bern,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Ticino,Basel,Rosental
2022-7,Zuzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Basel-Landschaft,Basel,Wettstein
2022-7,Zuzug,2022,7,Schweizer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Germany,Basel,Bruderholz
2022-7,Zuzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Zug,Basel,Matthäus
2022-7,Zuzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2022-7,Zuzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Basel-Landschaft,Basel,Iselin
2022-7,Zuzug,2022,7,Ausländer,M,25,Europa (ohne Schweiz),Nordmazedonien,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,North Macedonia,Basel,Klybeck
2022-7,Zuzug,2022,7,Ausländer,M,25,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Canada,Basel,Wettstein
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Irland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Ireland,Basel,St. Alban
2022-7,Zuzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Genève,Basel,Am Ring
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Portugal,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Portugal,Basel,Matthäus
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,Klybeck,Europe,Netherlands
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2022-7,Wegzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,Basel,Breite,Switzerland,Solothurn
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Portugal,Ausland,NA,Basel,Iselin,Europe,Portugal
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,Matthäus,Europe,Poland
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Klybeck,Europe,Germany
2022-7,Wegzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,Basel,St. Johann,world,United States of America
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,Basel,Riehen,Switzerland,Zürich
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,Basel,Clara,Switzerland,Bern
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Gundeldingen,Europe,Germany
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Polen,Ausland,NA,Basel,Rosental,Europe,Poland
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,St. Johann,Europe,Germany
2022-7,Wegzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2022-7,Wegzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Spanien,Ausland,NA,Basel,Iselin,Europe,Spain
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europa (ohne Schweiz),Oesterreich,Ausland,NA,Basel,Altstadt Grossbasel,Europe,Austria
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Vorstädte,Europe,France
2022-7,Wegzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,Basel,Breite,Europe,France
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Bulgarien,Ausland,NA,Basel,St. Alban,Europe,Bulgaria
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2022-7,Wegzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,Basel,Bachletten,Switzerland,Aargau
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Riehen,Europe,United Kingdom
2022-7,Wegzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2022-7,Wegzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,Basel,Bachletten,Switzerland,Bern
2022-7,Wegzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Finnland,Ausland,NA,Basel,Iselin,Europe,Finland
2022-7,Wegzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,GR,NA,Basel,Altstadt Grossbasel,Switzerland,Graubünden
2022-7,Wegzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,Basel,St. Alban,Switzerland,Aargau
2022-7,Wegzug,2022,7,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,NA,NA,NA,NA,Basel,Gundeldingen,NA,NA
2022-7,Zuzug,2022,7,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,France,Basel,Matthäus
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,France,Basel,Matthäus
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Germany,Basel,Am Ring
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2022-7,Zuzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Switzerland,Basel-Landschaft,Basel,Hirzbrunnen
2022-7,Zuzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Bern,Basel,Matthäus
2022-7,Zuzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Basel-Landschaft,Basel,Rosental
2022-7,Zuzug,2022,7,Ausländer,W,25,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Genève,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Bettingen,Switzerland,Aargau,Basel,Bettingen
2022-7,Zuzug,2022,7,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,France,Basel,Gundeldingen
2022-7,Zuzug,2022,7,Ausländer,M,25,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Sweden,Basel,St. Alban
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Germany,Basel,St. Johann
2022-7,Zuzug,2022,7,Schweizer,M,25,Schweiz,Schweiz,JU,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Jura,Basel,Vorstädte
2022-7,Zuzug,2022,7,Ausländer,M,25,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Italy,Basel,Gotthelf
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,France,Basel,Iselin
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,France,Basel,Vorstädte
2022-7,Zuzug,2022,7,Ausländer,W,25,Europa (ohne Schweiz),Schweden,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Sweden,Basel,Rosental
