Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2017,12,Schweizer,W,24,Schweiz,Schweiz,SH,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,24,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,24,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Wegzug,2017,12,Schweizer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,M,24,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,24,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,24,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Polen,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,24,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,LU,NA,2017-12
Wegzug,2017,12,Schweizer,W,24,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,24,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VD,NA,2017-12
Wegzug,2017,12,Schweizer,W,24,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SG,NA,2017-12
Zuzug,2017,12,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,25,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Wegzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Ozeanien,Australien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Portugal,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,25,Europa (ohne Schweiz),Schweden,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,25,Nordamerika,Vereinigte Staaten von Amerika,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,St. Alban,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,25,Europa (ohne Schweiz),Tschechische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2017-12
Zuzug,2017,12,Ausländer,W,25,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2017-12
Zuzug,2017,12,Schweizer,M,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2017-12
Zuzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2017-12
Zuzug,2017,12,Ausländer,M,26,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZG,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Belgien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Klybeck,Lateinamerika und Karibik,Dominikanische Republik,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Niederlande,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Klybeck,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,TI,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,LU,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,AG,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bruderholz,2017-12
Zuzug,2017,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Ausländer,M,26,Europa (ohne Schweiz),Irland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,M,26,Lateinamerika und Karibik,Brasilien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2017-12
Zuzug,2017,12,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
Zuzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2017-12
Zuzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Zuzug,2017,12,Ausländer,W,26,Europa (ohne Schweiz),Griechenland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SG,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,OW,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Norwegen,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BE,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,VS,NA,2017-12
Wegzug,2017,12,Ausländer,W,26,Schweiz,Schweiz,BS,St. Alban,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2017-12
Zuzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Klybeck,2017-12
Zuzug,2017,12,Ausländer,W,27,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2017-12
Zuzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2017-12
Zuzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,27,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2017-12
Zuzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Italien,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,Lateinamerika und Karibik,Kolumbien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2017-12
Wegzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Klybeck,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Frankreich,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,FR,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Kleinbasel,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Bruderholz,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Breite,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,2017-12
Wegzug,2017,12,Ausländer,M,27,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,2017-12
Wegzug,2017,12,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2017-12
Zuzug,2017,12,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2017-12
