Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Wegzug,2018,6,Ausländer,W,24,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,24,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,GR,NA,2018-6
Wegzug,2018,6,Schweizer,W,24,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,LU,NA,2018-6
Wegzug,2018,6,Schweizer,W,24,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,24,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,24,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,24,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,24,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Oesterreich,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,M,24,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,NW,NA,2018-6
Zuzug,2018,6,Ausländer,M,25,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,25,Asien,Sri Lanka,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,M,25,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,25,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,M,25,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Wegzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Italien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SH,NA,2018-6
Wegzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,OW,NA,2018-6
Wegzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BS,Clara,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Belgien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europa (ohne Schweiz),Finnland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BS,Gotthelf,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,unbekannt,unbekannt,unbekannt,NA,2018-6
Zuzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2018-6
Zuzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,25,Europa (ohne Schweiz),Niederlande,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,25,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Schweizer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Zuzug,2018,6,Ausländer,W,25,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,M,25,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,W,25,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Wegzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,2018-6
Wegzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,W,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,2018-6
Wegzug,2018,6,Ausländer,M,25,Schweiz,Schweiz,BS,Gotthelf,Europa (ohne Schweiz),Spanien,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,M,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SO,NA,2018-6
Zuzug,2018,6,Ausländer,M,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,M,26,Europa (ohne Schweiz),Italien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2018-6
Zuzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,VD,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Bachletten,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Ungarn,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Schweden,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,VS,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Türkei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Russland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2018-6
Zuzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2018-6
Zuzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,TG,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,M,26,Europa (ohne Schweiz),Slowenien,Unbekannt,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2018-6
Zuzug,2018,6,Ausländer,W,26,Ozeanien,Neuseeland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Finnland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,Rosental,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2018-6
Wegzug,2018,6,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2018-6
Zuzug,2018,6,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,W,27,Lateinamerika und Karibik,Guatemala,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2018-6
Zuzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,M,27,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Zuzug,2018,6,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2018-6
Zuzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,M,27,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2018-6
Wegzug,2018,6,Ausländer,M,27,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,GR,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Ausländer,M,27,Schweiz,Schweiz,BS,Riehen,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,LU,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Ausländer,M,27,Schweiz,Schweiz,BS,Clara,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Polen,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Altstadt Grossbasel,Asien,Laos,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,VD,NA,2018-6
Wegzug,2018,6,Ausländer,M,27,Schweiz,Schweiz,BS,Iselin,Nordamerika,Kanada,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,SG,NA,2018-6
Wegzug,2018,6,Ausländer,M,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Frankreich,Ausland,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Riehen,unbekannt,unbekannt,unbekannt,NA,2018-6
Wegzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Dänemark,Ausland,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,AG,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,SO,NA,2018-6
Wegzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2018-6
Zuzug,2018,6,Ausländer,M,27,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Breite,2018-6
Zuzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,27,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2018-6
Zuzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Ausländer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,2018-6
Zuzug,2018,6,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,2018-6
Zuzug,2018,6,Schweizer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,2018-6
Zuzug,2018,6,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2018-6
Zuzug,2018,6,Ausländer,M,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Alban,2018-6
Zuzug,2018,6,Ausländer,W,27,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,Riehen,2018-6
