JahrMonat,Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,StartKarte,StartRegion,EndKarte,EndRegion
2006-5,Zuzug,2006,5,Ausländer,M,25,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Klybeck,Europe,Turkey,Basel,Klybeck
2006-5,Zuzug,2006,5,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Germany,Basel,Wettstein
2006-5,Zuzug,2006,5,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Aargau,Basel,Matthäus
2006-5,Zuzug,2006,5,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Basel-Landschaft,Basel,Wettstein
2006-5,Zuzug,2006,5,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Ausländer,M,25,Europa (ohne Schweiz),Irland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Ireland,Basel,Matthäus
2006-5,Zuzug,2006,5,Schweizer,M,25,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Luzern,Basel,Am Ring
2006-5,Zuzug,2006,5,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2006-5,Zuzug,2006,5,Ausländer,M,25,Europa (ohne Schweiz),Spanien,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Spain,Basel,Vorstädte
2006-5,Wegzug,2006,5,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2006-5,Wegzug,2006,5,Schweizer,W,25,Schweiz,Schweiz,BS,Rosental,NA,NA,NA,NA,Basel,Rosental,NA,NA
2006-5,Wegzug,2006,5,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,NA,NA,NA,NA,Basel,Wettstein,NA,NA
2006-5,Wegzug,2006,5,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,W,25,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Ungarn,Ausland,NA,Basel,Vorstädte,Europe,Hungary
2006-5,Wegzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,ZH,NA,Basel,Altstadt Grossbasel,Switzerland,Zürich
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Ozeanien,Australien,Ausland,NA,Basel,St. Johann,world,Australia
2006-5,Wegzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2006-5,Wegzug,2006,5,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,Basel,Gundeldingen,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,BL,NA,Basel,Bachletten,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2006-5,Wegzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Am Ring,Europe,Germany
2006-5,Wegzug,2006,5,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,Basel,Iselin,Switzerland,Zürich
2006-5,Wegzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,Basel,St. Johann,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BE,NA,Basel,Am Ring,Switzerland,Bern
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,Basel,Breite,Switzerland,Basel-Landschaft
2006-5,Zuzug,2006,5,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2006-5,Zuzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,St. Gallen,Basel,Altstadt Kleinbasel
2006-5,Zuzug,2006,5,Ausländer,W,26,Europa (ohne Schweiz),Italien,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Italy,Basel,Am Ring
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Iselin,Switzerland,Graubünden,Basel,Iselin
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,Switzerland,Basel-Landschaft,Basel,St. Johann
2006-5,Zuzug,2006,5,Ausländer,W,26,Europa (ohne Schweiz),Belgien,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Belgium,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Am Ring,Europe,Germany,Basel,Am Ring
2006-5,Zuzug,2006,5,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2006-5,Zuzug,2006,5,Ausländer,M,26,Lateinamerika und Karibik,Argentinien,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Argentina,Basel,St. Alban
2006-5,Zuzug,2006,5,Schweizer,M,26,Europa (ohne Schweiz),Niederlande,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Netherlands,Basel,Hirzbrunnen
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Basel-Landschaft,Basel,St. Alban
2006-5,Zuzug,2006,5,Ausländer,W,26,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Clara,world,United States of America,Basel,Clara
2006-5,Zuzug,2006,5,Ausländer,W,26,Lateinamerika und Karibik,Kolumbien,NA,NA,Schweiz,Schweiz,BS,Matthäus,world,Colombia,Basel,Matthäus
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Hirzbrunnen,Schweiz,Schweiz,BL,NA,Basel,Hirzbrunnen,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BS,Bachletten,NA,NA,NA,NA,Basel,Bachletten,NA,NA
2006-5,Wegzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,Basel,Rosental,Europe,United Kingdom
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2006-5,Wegzug,2006,5,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,Basel,Iselin,Switzerland,Basel-Landschaft
2006-5,Zuzug,2006,5,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Bruderholz,Europe,Germany,Basel,Bruderholz
2006-5,Zuzug,2006,5,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,Europe,Germany,Basel,Altstadt Grossbasel
2006-5,Zuzug,2006,5,Ausländer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Kleinhüningen,Switzerland,Solothurn,Basel,Kleinhüningen
2006-5,Zuzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Aargau,Basel,Breite
2006-5,Zuzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,St. Alban,Switzerland,Aargau,Basel,St. Alban
2006-5,Zuzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2006-5,Zuzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2006-5,Zuzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Basel-Landschaft,Basel,Bachletten
2006-5,Zuzug,2006,5,Schweizer,W,26,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,France,Basel,St. Johann
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gotthelf,Switzerland,Basel-Landschaft,Basel,Gotthelf
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2006-5,Zuzug,2006,5,Ausländer,W,26,Lateinamerika und Karibik,Costa Rica,NA,NA,Schweiz,Schweiz,BS,Gotthelf,world,Costa Rica,Basel,Gotthelf
2006-5,Zuzug,2006,5,Ausländer,W,26,Schweiz,Schweiz,NW,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Nidwalden,Basel,Klybeck
2006-5,Zuzug,2006,5,Ausländer,M,26,Asien,Thailand,NA,NA,Schweiz,Schweiz,BS,Riehen,world,Thailand,Basel,Riehen
2006-5,Zuzug,2006,5,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Europe,Germany,Basel,Altstadt Kleinbasel
2006-5,Zuzug,2006,5,Ausländer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Riehen,Switzerland,Aargau,Basel,Riehen
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Bachletten,Switzerland,Solothurn,Basel,Bachletten
2006-5,Zuzug,2006,5,Schweizer,M,26,Europa (ohne Schweiz),Türkei,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Turkey,Basel,Matthäus
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Am Ring,Switzerland,Basel-Landschaft,Basel,Am Ring
2006-5,Zuzug,2006,5,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Germany,Basel,Gotthelf
2006-5,Zuzug,2006,5,Schweizer,W,26,Nordamerika,Kanada,NA,NA,Schweiz,Schweiz,BS,St. Alban,world,Canada,Basel,St. Alban
2006-5,Zuzug,2006,5,Ausländer,W,26,Europa (ohne Schweiz),Polen,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Poland,Basel,Iselin
2006-5,Zuzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Solothurn,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2006-5,Zuzug,2006,5,Schweizer,M,26,Asien,Singapur,NA,NA,Schweiz,Schweiz,BS,Iselin,world,Malaysia,Basel,Iselin
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2006-5,Zuzug,2006,5,Ausländer,W,26,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,Austria,Basel,St. Johann
2006-5,Zuzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Basel-Landschaft,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,W,26,Lateinamerika und Karibik,Brasilien,NA,NA,Schweiz,Schweiz,BS,Wettstein,world,Brazil,Basel,Wettstein
2006-5,Zuzug,2006,5,Ausländer,M,26,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Breite,world,United States of America,Basel,Breite
2006-5,Zuzug,2006,5,Ausländer,W,26,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Rosental,world,India,Basel,Rosental
2006-5,Wegzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,BS,Clara,Schweiz,Schweiz,BE,NA,Basel,Clara,Switzerland,Bern
2006-5,Wegzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SH,NA,Basel,Matthäus,Switzerland,Schaffhausen
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,AG,NA,Basel,Wettstein,Switzerland,Aargau
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,SG,NA,Basel,St. Johann,Switzerland,St. Gallen
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BE,NA,Basel,Gundeldingen,Switzerland,Bern
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2006-5,Wegzug,2006,5,Schweizer,M,26,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,SO,NA,Basel,St. Alban,Switzerland,Solothurn
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,NA,NA,NA,NA,Basel,St. Johann,NA,NA
2006-5,Wegzug,2006,5,Schweizer,W,26,Schweiz,Schweiz,BS,Kleinhüningen,Schweiz,Schweiz,BL,NA,Basel,Kleinhüningen,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Deutschland,Ausland,NA,Basel,Matthäus,Europe,Germany
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2006-5,Wegzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,TG,NA,Basel,St. Johann,Switzerland,Thurgau
2006-5,Wegzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,Basel,Bruderholz,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,Basel,Am Ring,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BS,Vorstädte,Schweiz,Schweiz,SO,NA,Basel,Vorstädte,Switzerland,Solothurn
2006-5,Wegzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BS,Wettstein,Schweiz,Schweiz,SO,NA,Basel,Wettstein,Switzerland,Solothurn
2006-5,Zuzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2006-5,Zuzug,2006,5,Ausländer,W,27,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,world,India,Basel,Altstadt Grossbasel
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Frankreich,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,France,Basel,St. Johann
2006-5,Zuzug,2006,5,Ausländer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Aargau,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Basel-Landschaft,Basel,Wettstein
2006-5,Zuzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Bruderholz,Switzerland,Basel-Landschaft,Basel,Bruderholz
2006-5,Zuzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Vorstädte,Switzerland,Zürich,Basel,Vorstädte
2006-5,Zuzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Luzern,Basel,Matthäus
2006-5,Zuzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Basel-Landschaft,Basel,Wettstein
2006-5,Zuzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Switzerland,Luzern,Basel,Altstadt Kleinbasel
2006-5,Wegzug,2006,5,Ausländer,W,27,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,ZH,NA,Basel,St. Johann,Switzerland,Zürich
2006-5,Wegzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BS,Breite,Europa (ohne Schweiz),Niederlande,Ausland,NA,Basel,Breite,Europe,Netherlands
2006-5,Wegzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,Basel,Rosental,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,NA,NA,NA,NA,Basel,Matthäus,NA,NA
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Wettstein,NA,NA,NA,NA,Basel,Wettstein,NA,NA
2006-5,Wegzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Ausländer,W,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,Basel,Matthäus,Switzerland,Basel-Landschaft
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AG,NA,Basel,Gundeldingen,Switzerland,Aargau
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Oesterreich,Ausland,NA,Basel,Gundeldingen,Europe,Austria
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,ZH,NA,Basel,Matthäus,Switzerland,Zürich
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,Basel,St. Alban,Switzerland,Zürich
2006-5,Wegzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,BS,Am Ring,NA,NA,NA,NA,Basel,Am Ring,NA,NA
2006-5,Wegzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,BS,Wettstein,NA,NA,NA,NA,Basel,Wettstein,NA,NA
2006-5,Wegzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,Basel,Gundeldingen,Switzerland,Zürich
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Slowakische Republik,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Slovakia,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Oesterreich,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Austria,Basel,Wettstein
2006-5,Zuzug,2006,5,Ausländer,M,27,Nordamerika,Vereinigte Staaten von Amerika,NA,NA,Schweiz,Schweiz,BS,Rosental,world,United States of America,Basel,Rosental
2006-5,Zuzug,2006,5,Ausländer,W,27,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Matthäus,Switzerland,Solothurn,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Wettstein,Europe,Germany,Basel,Wettstein
2006-5,Zuzug,2006,5,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Hirzbrunnen,Europe,Germany,Basel,Hirzbrunnen
2006-5,Zuzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,Switzerland,Aargau,Basel,Rosental
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2006-5,Zuzug,2006,5,Ausländer,W,27,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Luzern,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Grossbritannien,NA,NA,Schweiz,Schweiz,BS,St. Johann,Europe,United Kingdom,Basel,St. Johann
2006-5,Zuzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,Switzerland,Basel-Landschaft,Basel,Breite
2006-5,Zuzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Basel-Landschaft,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Ausländer,W,27,Asien,Indien,NA,NA,Schweiz,Schweiz,BS,Iselin,world,India,Basel,Iselin
2006-5,Zuzug,2006,5,Schweizer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Riehen,Europe,Germany,Basel,Riehen
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gundeldingen,Europe,Germany,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,ZG,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zug,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Gotthelf,Europe,Germany,Basel,Gotthelf
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Iselin,Europe,Germany,Basel,Iselin
2006-5,Zuzug,2006,5,Schweizer,W,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Matthäus,Europe,Germany,Basel,Matthäus
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Kleinhüningen,Europe,Germany,Basel,Kleinhüningen
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2006-5,Zuzug,2006,5,Ausländer,M,27,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,Switzerland,Zürich,Basel,Gundeldingen
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,St. Alban,Europe,Germany,Basel,St. Alban
2006-5,Zuzug,2006,5,Ausländer,W,27,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Klybeck,Switzerland,Ticino,Basel,Klybeck
2006-5,Zuzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,Switzerland,Graubünden,Basel,Altstadt Grossbasel
2006-5,Zuzug,2006,5,Ausländer,W,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Vorstädte,Europe,Germany,Basel,Vorstädte
2006-5,Zuzug,2006,5,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,NA,NA,Schweiz,Schweiz,BS,Rosental,Europe,Germany,Basel,Rosental
2006-5,Zuzug,2006,5,Schweizer,W,27,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Wettstein,Switzerland,Aargau,Basel,Wettstein
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Klybeck,NA,NA,NA,NA,Basel,Klybeck,NA,NA
2006-5,Wegzug,2006,5,Schweizer,M,27,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,AG,NA,Basel,Gotthelf,Switzerland,Aargau
