Wanderungstyp,Jahr,Monat,Staatsangehoerigkeit,Geschlecht,Alter,VonKontinent,VonLand,VonKanton,VonWohnviertel,NachKontinent,NachLand,NachKanton,NachWohnviertel,year_month
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,24,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,M,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,M,24,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Ungarn,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Schweizer,M,24,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,24,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Zentralserbien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,24,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,W,24,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Wegzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,25,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Frankreich,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,AI,NA,2006-4
Wegzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BS,St. Alban,Schweiz,Schweiz,ZH,NA,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,25,Asien,China,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,SG,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,Gotthelf,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Altstadt Grossbasel,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,GR,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Bulgarien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Wegzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BS,St. Johann,Lateinamerika und Karibik,Ecuador,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BS,Kleinhüningen,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,25,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,25,Schweiz,Schweiz,BS,Wettstein,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,25,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,TI,NA,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Ausländer,W,25,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,SZ,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Finnland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bruderholz,2006-4
Zuzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
Zuzug,2006,4,Ausländer,W,25,Asien,Mongolei,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,Klybeck,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,25,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,25,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,25,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,25,Europa (ohne Schweiz),Rumänien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,25,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,25,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,LU,NA,2006-4
Wegzug,2006,4,Ausländer,W,25,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,M,25,Schweiz,Schweiz,BS,Altstadt Grossbasel,Schweiz,Schweiz,LU,NA,2006-4
Wegzug,2006,4,Schweizer,W,25,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,SG,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Bachletten,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,Vorstädte,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BS,Matthäus,Europa (ohne Schweiz),Türkei,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Rosental,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,AG,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Iselin,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Altstadt Kleinbasel,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Hirzbrunnen,Europa (ohne Schweiz),Italien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Nordamerika,Vereinigte Staaten von Amerika,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BE,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Schweizer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Hirzbrunnen,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,LU,NA,Schweiz,Schweiz,BS,Riehen,2006-4
Zuzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,AG,NA,Schweiz,Schweiz,BS,Breite,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Ukraine,Unbekannt,NA,Schweiz,Schweiz,BS,Altstadt Kleinbasel,2006-4
Zuzug,2006,4,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,Rosental,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,SO,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Gundeldingen,Schweiz,Schweiz,ZH,NA,2006-4
Wegzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,GR,NA,2006-4
Wegzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,St. Johann,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Bruderholz,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Bundesrep. Jugoslawien,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,TI,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Alban,2006-4
Zuzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Nordmazedonien,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,GE,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Kleinhüningen,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Polen,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Portugal,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,ZH,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BL,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,SO,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,M,26,Asien,Syrien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,FR,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Am Ring,2006-4
Zuzug,2006,4,Schweizer,M,26,Europa (ohne Schweiz),Frankreich,Unbekannt,NA,Schweiz,Schweiz,BS,St. Johann,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Rosental,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Slowakische Republik,Unbekannt,NA,Schweiz,Schweiz,BS,Gundeldingen,2006-4
Zuzug,2006,4,Ausländer,W,26,Asien,Indien,Unbekannt,NA,Schweiz,Schweiz,BS,Clara,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Bachletten,2006-4
Zuzug,2006,4,Ausländer,M,26,Europa (ohne Schweiz),Spanien,Unbekannt,NA,Schweiz,Schweiz,BS,Vorstädte,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Grossbritannien,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Zuzug,2006,4,Ausländer,W,26,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Matthäus,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Gotthelf,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Klybeck,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Am Ring,Europa (ohne Schweiz),Polen,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,Gundeldingen,Europa (ohne Schweiz),Grossbritannien,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,unbekannt,unbekannt,unbekannt,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,Iselin,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,26,Schweiz,Schweiz,BS,Riehen,Schweiz,Schweiz,SG,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Matthäus,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BE,NA,2006-4
Wegzug,2006,4,Ausländer,M,26,Schweiz,Schweiz,BS,Bruderholz,Europa (ohne Schweiz),Deutschland,Ausland,NA,2006-4
Wegzug,2006,4,Ausländer,W,26,Schweiz,Schweiz,BS,Breite,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,27,Schweiz,Schweiz,BS,Wettstein,Asien,Indien,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,M,27,Schweiz,Schweiz,BS,Matthäus,Schweiz,Schweiz,SG,NA,2006-4
Wegzug,2006,4,Ausländer,W,27,Schweiz,Schweiz,BS,Bachletten,Europa (ohne Schweiz),Norwegen,Ausland,NA,2006-4
Wegzug,2006,4,Schweizer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,27,Schweiz,Schweiz,BS,Iselin,Schweiz,Schweiz,BL,NA,2006-4
Wegzug,2006,4,Ausländer,W,27,Schweiz,Schweiz,BS,Am Ring,Schweiz,Schweiz,BL,NA,2006-4
Zuzug,2006,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Iselin,2006-4
Zuzug,2006,4,Ausländer,M,27,Europa (ohne Schweiz),Deutschland,Unbekannt,NA,Schweiz,Schweiz,BS,Wettstein,2006-4
